Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,FETCH_SIZE,WRITE_SIZE,TCP_TOTAL_CACHE_ACCESSES_sum,TCP_TCC_READ_REQ_sum,TCP_TCC_WRITE_REQ_sum
372,"compute_fd_y_vec_kernel",8,0,1105,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.6875000000,530712.1875000000,167772160.0000000000,32755207.0000000000,8912896.0000000000
373,"compute_fd_y_vec_kernel",8,0,1108,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.0625000000,530512.0000000000,167772160.0000000000,32114857.0000000000,8912896.0000000000
374,"compute_fd_y_vec_kernel",8,0,1111,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.0000000000,530452.3125000000,167772160.0000000000,31742703.0000000000,8912896.0000000000
375,"compute_fd_y_vec_kernel",8,0,1114,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.6875000000,530650.2187500000,167772160.0000000000,32196497.0000000000,8912896.0000000000
376,"compute_fd_y_vec_kernel",8,0,1117,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.4375000000,530378.3125000000,167772160.0000000000,31372878.0000000000,8912896.0000000000
377,"compute_fd_y_vec_kernel",8,0,1120,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549129.0000000000,530365.7812500000,167772160.0000000000,31323954.0000000000,8912896.0000000000
378,"compute_fd_y_vec_kernel",8,0,1123,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549127.5625000000,530640.9375000000,167772160.0000000000,32006115.0000000000,8912896.0000000000
379,"compute_fd_y_vec_kernel",8,0,1126,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.7500000000,530410.6562500000,167772160.0000000000,32600341.0000000000,8912896.0000000000
380,"compute_fd_y_vec_kernel",8,0,1129,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.3125000000,530568.1875000000,167772160.0000000000,32037986.0000000000,8912896.0000000000
381,"compute_fd_y_vec_kernel",8,0,1132,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.3750000000,530373.4062500000,167772160.0000000000,31801299.0000000000,8912896.0000000000
382,"compute_fd_y_vec_kernel",8,0,1135,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549129.0625000000,530391.4687500000,167772160.0000000000,31820015.0000000000,8912896.0000000000
383,"compute_fd_y_vec_kernel",8,0,1138,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.2500000000,530567.7812500000,167772160.0000000000,30124726.0000000000,8912896.0000000000
384,"compute_fd_y_vec_kernel",8,0,1141,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.8750000000,530346.5312500000,167772160.0000000000,30354704.0000000000,8912896.0000000000
385,"compute_fd_y_vec_kernel",8,0,1144,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.7500000000,530382.2187500000,167772160.0000000000,31777101.0000000000,8912896.0000000000
386,"compute_fd_y_vec_kernel",8,0,1147,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.5000000000,530409.5000000000,167772160.0000000000,32168711.0000000000,8912896.0000000000
387,"compute_fd_y_vec_kernel",8,0,1150,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.1875000000,530422.6562500000,167772160.0000000000,32024633.0000000000,8912896.0000000000
388,"compute_fd_y_vec_kernel",8,0,1153,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.6250000000,530660.0312500000,167772160.0000000000,30256492.0000000000,8912896.0000000000
389,"compute_fd_y_vec_kernel",8,0,1156,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.4375000000,530423.9375000000,167772160.0000000000,30042936.0000000000,8912896.0000000000
390,"compute_fd_y_vec_kernel",8,0,1159,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.1250000000,530581.1562500000,167772160.0000000000,29763592.0000000000,8912896.0000000000
391,"compute_fd_y_vec_kernel",8,0,1162,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.5000000000,530467.0000000000,167772160.0000000000,31604238.0000000000,8912896.0000000000
392,"compute_fd_y_vec_kernel",8,0,1165,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.8125000000,530364.3437500000,167772160.0000000000,31075439.0000000000,8912896.0000000000
393,"compute_fd_y_vec_kernel",8,0,1168,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.5625000000,530406.4375000000,167772160.0000000000,31453916.0000000000,8912896.0000000000
394,"compute_fd_y_vec_kernel",8,0,1171,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.8125000000,530378.2812500000,167772160.0000000000,31730558.0000000000,8912896.0000000000
395,"compute_fd_y_vec_kernel",8,0,1174,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.0000000000,530622.8437500000,167772160.0000000000,32354397.0000000000,8912896.0000000000
396,"compute_fd_y_vec_kernel",8,0,1177,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549127.8750000000,530548.3750000000,167772160.0000000000,29669357.0000000000,8912896.0000000000
397,"compute_fd_y_vec_kernel",8,0,1180,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.2500000000,530660.8750000000,167772160.0000000000,31906715.0000000000,8912896.0000000000
398,"compute_fd_y_vec_kernel",8,0,1183,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.1875000000,530646.7812500000,167772160.0000000000,32736913.0000000000,8912896.0000000000
399,"compute_fd_y_vec_kernel",8,0,1186,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.8750000000,530447.8437500000,167772160.0000000000,31747448.0000000000,8912896.0000000000
400,"compute_fd_y_vec_kernel",8,0,1189,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549129.1875000000,530366.4062500000,167772160.0000000000,31654057.0000000000,8912896.0000000000
401,"compute_fd_y_vec_kernel",8,0,1192,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.5625000000,530413.0625000000,167772160.0000000000,29409987.0000000000,8912896.0000000000
402,"compute_fd_y_vec_kernel",8,0,1195,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.3125000000,530455.3125000000,167772160.0000000000,32325161.0000000000,8912896.0000000000
403,"compute_fd_y_vec_kernel",8,0,1198,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549127.6250000000,530713.5625000000,167772160.0000000000,32798586.0000000000,8912896.0000000000
404,"compute_fd_y_vec_kernel",8,0,1201,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549129.1250000000,530370.7812500000,167772160.0000000000,31839684.0000000000,8912896.0000000000
405,"compute_fd_y_vec_kernel",8,0,1204,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549129.1875000000,530414.0625000000,167772160.0000000000,32300546.0000000000,8912896.0000000000
406,"compute_fd_y_vec_kernel",8,0,1207,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.7500000000,530665.0937500000,167772160.0000000000,32080670.0000000000,8912896.0000000000
407,"compute_fd_y_vec_kernel",8,0,1210,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.5000000000,530402.2187500000,167772160.0000000000,32478677.0000000000,8912896.0000000000
408,"compute_fd_y_vec_kernel",8,0,1213,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549128.2500000000,530387.7812500000,167772160.0000000000,31659865.0000000000,8912896.0000000000
409,"compute_fd_y_vec_kernel",8,0,1216,3593673,3593673,33554432,256,0,0,40,0,48,64,0x0,0x7fe06bd35a00,549127.3125000000,530641.2187500000,167772160.0000000000,32560436.0000000000,8912896.0000000000
410,"max_absval_gpu_kernel",8,0,1218,3593673,3593673,599040,512,0,0,12,4,32,64,0x0,0x7fe06bd358c0,1081350.1250000000,0.0312500000,17336969.0000000000,17310720.0000000000,0.0000000000
411,"__amd_rocclr_fillBufferAligned.kd",8,0,1220,3593673,3593673,26624,256,0,0,12,4,32,64,0x0,0x7fe06bd05a80,3.1875000000,608400.0000000000,9734400.0000000000,0.0000000000,9734400.0000000000
412,"compute_fd_y_lds_vec_kernel",8,0,1223,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549130.0625000000,530197.9062500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
413,"compute_fd_y_lds_vec_kernel",8,0,1226,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.7500000000,530155.9687500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
414,"compute_fd_y_lds_vec_kernel",8,0,1229,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.6875000000,530177.5625000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
415,"compute_fd_y_lds_vec_kernel",8,0,1232,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.1250000000,530187.8125000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
416,"compute_fd_y_lds_vec_kernel",8,0,1235,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.3125000000,530177.4687500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
417,"compute_fd_y_lds_vec_kernel",8,0,1238,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.1875000000,530184.8750000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
418,"compute_fd_y_lds_vec_kernel",8,0,1241,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.2500000000,530195.7500000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
419,"compute_fd_y_lds_vec_kernel",8,0,1244,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.2500000000,530186.1250000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
420,"compute_fd_y_lds_vec_kernel",8,0,1247,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.1250000000,530174.1562500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
421,"compute_fd_y_lds_vec_kernel",8,0,1250,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.0000000000,530161.5000000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
422,"compute_fd_y_lds_vec_kernel",8,0,1253,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.3125000000,530185.9687500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
423,"compute_fd_y_lds_vec_kernel",8,0,1256,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.6250000000,530156.7812500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
424,"compute_fd_y_lds_vec_kernel",8,0,1259,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.6875000000,530184.8125000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
425,"compute_fd_y_lds_vec_kernel",8,0,1262,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.4375000000,530151.7500000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
426,"compute_fd_y_lds_vec_kernel",8,0,1265,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.2500000000,530175.6875000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
427,"compute_fd_y_lds_vec_kernel",8,0,1268,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.8750000000,530185.0625000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
428,"compute_fd_y_lds_vec_kernel",8,0,1271,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.2500000000,530197.6875000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
429,"compute_fd_y_lds_vec_kernel",8,0,1274,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.6250000000,530196.3437500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
430,"compute_fd_y_lds_vec_kernel",8,0,1277,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.2500000000,530207.7500000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
431,"compute_fd_y_lds_vec_kernel",8,0,1280,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.1250000000,530188.5625000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
432,"compute_fd_y_lds_vec_kernel",8,0,1283,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.2500000000,530180.8750000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
433,"compute_fd_y_lds_vec_kernel",8,0,1286,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.0625000000,530194.2812500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
434,"compute_fd_y_lds_vec_kernel",8,0,1289,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.0625000000,530160.6875000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
435,"compute_fd_y_lds_vec_kernel",8,0,1292,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549130.3750000000,530205.1875000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
436,"compute_fd_y_lds_vec_kernel",8,0,1295,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.7500000000,530179.6250000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
437,"compute_fd_y_lds_vec_kernel",8,0,1298,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.2500000000,530184.4375000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
438,"compute_fd_y_lds_vec_kernel",8,0,1301,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.5625000000,530182.5937500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
439,"compute_fd_y_lds_vec_kernel",8,0,1304,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.6250000000,530163.2500000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
440,"compute_fd_y_lds_vec_kernel",8,0,1307,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.1875000000,530156.5937500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
441,"compute_fd_y_lds_vec_kernel",8,0,1310,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.5000000000,530192.0625000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
442,"compute_fd_y_lds_vec_kernel",8,0,1313,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.9375000000,530200.2812500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
443,"compute_fd_y_lds_vec_kernel",8,0,1316,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.5625000000,530171.5625000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
444,"compute_fd_y_lds_vec_kernel",8,0,1319,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.9375000000,530186.9062500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
445,"compute_fd_y_lds_vec_kernel",8,0,1322,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.0000000000,530179.1875000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
446,"compute_fd_y_lds_vec_kernel",8,0,1325,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.4375000000,530196.6250000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
447,"compute_fd_y_lds_vec_kernel",8,0,1328,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.1875000000,530203.5937500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
448,"compute_fd_y_lds_vec_kernel",8,0,1331,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.5625000000,530188.9062500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
449,"compute_fd_y_lds_vec_kernel",8,0,1334,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.9375000000,530189.8125000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
450,"compute_fd_y_lds_vec_kernel",8,0,1337,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.7500000000,530179.5937500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
451,"compute_fd_y_lds_vec_kernel",8,0,1340,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.8125000000,530182.7500000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
452,"compute_fd_y_lds_vec_kernel",8,0,1343,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.4375000000,530176.7187500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
453,"compute_fd_y_lds_vec_kernel",8,0,1346,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.8750000000,530201.5937500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
454,"compute_fd_y_lds_vec_kernel",8,0,1349,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.3125000000,530176.1875000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
455,"compute_fd_y_lds_vec_kernel",8,0,1352,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.2500000000,530210.9687500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
456,"compute_fd_y_lds_vec_kernel",8,0,1355,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.0000000000,530188.1875000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
457,"compute_fd_y_lds_vec_kernel",8,0,1358,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.0000000000,530162.0312500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
458,"compute_fd_y_lds_vec_kernel",8,0,1361,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.5000000000,530192.2187500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
459,"compute_fd_y_lds_vec_kernel",8,0,1364,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.2500000000,530178.0937500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
460,"compute_fd_y_lds_vec_kernel",8,0,1367,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.6250000000,530193.6875000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
461,"compute_fd_y_lds_vec_kernel",8,0,1370,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.0000000000,530211.2500000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
462,"compute_fd_y_lds_vec_kernel",8,0,1373,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.9375000000,530197.7500000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
463,"compute_fd_y_lds_vec_kernel",8,0,1376,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.1875000000,530182.7500000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
464,"compute_fd_y_lds_vec_kernel",8,0,1379,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.8125000000,530176.2812500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
465,"compute_fd_y_lds_vec_kernel",8,0,1382,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.5625000000,530186.1250000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
466,"compute_fd_y_lds_vec_kernel",8,0,1385,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.8125000000,530175.6250000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
467,"compute_fd_y_lds_vec_kernel",8,0,1388,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.1250000000,530170.3437500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
468,"compute_fd_y_lds_vec_kernel",8,0,1391,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549128.7500000000,530187.3125000000,67108864.0000000000,26738688.0000000000,8912896.0000000000
469,"compute_fd_y_lds_vec_kernel",8,0,1394,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.4375000000,530182.0937500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
470,"compute_fd_y_lds_vec_kernel",8,0,1397,3593673,3593673,33554432,256,12288,0,24,0,32,64,0x0,0x7fe06bd35a40,549129.8125000000,530187.4062500000,67108864.0000000000,26738688.0000000000,8912896.0000000000
